Source,Target,Attributes
"SALOMONI, PAOLA","PRANDI, CATIA",{'weight': 1.8}
"SALOMONI, PAOLA","FERRETTI, STEFANO",{'weight': 1.3}
"SALOMONI, PAOLA","ROCCETTI, MARCO",{'weight': 2.55}
"SALOMONI, PAOLA","Prandi, Catia",{'weight': 0.15}
"SALOMONI, PAOLA","ZAGARI, ROCCO MAURIZIO",{'weight': 0.05}
"SALOMONI, PAOLA","GNINGAYE, KENGNI",{'weight': 0.05}
"SALOMONI, PAOLA","FAUSTINE, LINDA",{'weight': 0.05}
"SALOMONI, PAOLA","BAZZOLI, FRANCO",{'weight': 0.05}
"SALOMONI, PAOLA","MONTAGNANI, MARCO",{'weight': 0.1}
"SALOMONI, PAOLA","VITALI, FABIO",{'weight': 0.25}
"SALOMONI, PAOLA","CECCHERELLI, ANDREA",{'weight': 0.1}
"SALOMONI, PAOLA","CERVINI, CRISTIANA",{'weight': 0.1}
"SALOMONI, PAOLA","VALVA, ANTONELLA",{'weight': 0.05}
"SALOMONI, PAOLA","PIZZINELLI, ALBERTO",{'weight': 0.05}
"SALOMONI, PAOLA","Valva, Antonella",{'weight': 0.05}
"SALOMONI, PAOLA","PAU, GIOVANNI",{'weight': 0.15}
"SALOMONI, PAOLA","CACCIAGUERRA, STEFANO",{'weight': 0.45}
"SALOMONI, PAOLA","GHINI, VITTORIO",{'weight': 0.25}
"SALOMONI, PAOLA","PANTIERI, DANIELE",{'weight': 0.1}
"SALOMONI, PAOLA",G. Pau,{'weight': 0.15}
"SALOMONI, PAOLA","ROFFILLI, MATTEO",{'weight': 0.1}
"SALOMONI, PAOLA","DONATIELLO, LORENZO",{'weight': 0.05}
"SALOMONI, PAOLA","MARTINI, SIMONE",{'weight': 0.05}
"SALOMONI, PAOLA",F. Vitali,{'weight': 0.05}
"SALOMONI, PAOLA",G. PAU,{'weight': 0.05}
"PANTIERI, DANIELE","MIRRI, SILVIA",{'weight': 0.1}
"PANTIERI, DANIELE","ROCCETTI, MARCO",{'weight': 0.05}
"FABIO, ALBERTO","ROCCETTI, MARCO",{'weight': 0.05}
"FABIO, ALBERTO","ROVERSI, MONACO",{'weight': 0.05}
"FABIO, ALBERTO","ZANICHELLI, MARCO",{'weight': 0.05}
G. PAU,"GHINI, VITTORIO",{'weight': 0.05}
G. PAU,"ROCCETTI, MARCO",{'weight': 0.05}
"CECCHERELLI, ANDREA","ROCCETTI, MARCO",{'weight': 0.1}
"CECCHERELLI, ANDREA","CERVINI, CRISTIANA",{'weight': 0.1}
"CECCHERELLI, ANDREA","VALVA, ANTONELLA",{'weight': 0.05}
"CECCHERELLI, ANDREA","Valva, Antonella",{'weight': 0.05}
"MARTINI, SIMONE","DONATIELLO, LORENZO",{'weight': 0.05}
"MARTINI, SIMONE","ROCCETTI, MARCO",{'weight': 0.05}
"MARTINI, SIMONE",F. Vitali,{'weight': 0.05}
"ZANICHELLI, MARCO","ROCCETTI, MARCO",{'weight': 0.15}
"ZANICHELLI, MARCO","BERTUCCIOLI, CRISTIAN",{'weight': 0.05}
"ZANICHELLI, MARCO","MARCOMINI, ANDREA",{'weight': 0.05}
"ZANICHELLI, MARCO","ROVERSI, MONACO",{'weight': 0.05}
"ROVERSI, MONACO","ROCCETTI, MARCO",{'weight': 0.05}
G. Pau,"AMOROSO, ALESSANDRO",{'weight': 0.2}
G. Pau,"ROCCETTI, MARCO",{'weight': 1.05}
G. Pau,"FERRETTI, STEFANO",{'weight': 0.45}
G. Pau,"PALAZZI, CLAUDIO ENRICO",{'weight': 0.3}
G. Pau,"GHINI, VITTORIO",{'weight': 0.1}
"CIANCARINI, PAOLO","VITALI, FABIO",{'weight': 0.55}
"CIANCARINI, PAOLO","ROCCETTI, MARCO",{'weight': 0.1}
"ROCCETTI, MARCO","PRANDI, CATIA",{'weight': 0.5}
"ROCCETTI, MARCO","AMOROSO, ALESSANDRO",{'weight': 1.4}
"ROCCETTI, MARCO","Prandi, Catia",{'weight': 0.15}
"ROCCETTI, MARCO","ZAGARI, ROCCO MAURIZIO",{'weight': 0.05}
"ROCCETTI, MARCO","GNINGAYE, KENGNI",{'weight': 0.05}
"ROCCETTI, MARCO","FAUSTINE, LINDA",{'weight': 0.05}
"ROCCETTI, MARCO","BAZZOLI, FRANCO",{'weight': 0.05}
"ROCCETTI, MARCO","MONTAGNANI, MARCO",{'weight': 0.1}
"ROCCETTI, MARCO","MIRRI, SILVIA",{'weight': 1.2}
"ROCCETTI, MARCO","CERVINI, CRISTIANA",{'weight': 0.1}
"ROCCETTI, MARCO","VALVA, ANTONELLA",{'weight': 0.05}
"ROCCETTI, MARCO","PIZZINELLI, ALBERTO",{'weight': 0.05}
"ROCCETTI, MARCO","Valva, Antonella",{'weight': 0.05}
"ROCCETTI, MARCO","PAU, GIOVANNI",{'weight': 0.05}
"ROCCETTI, MARCO","TOLIC, INES",{'weight': 0.05}
"ROCCETTI, MARCO","MASCIO, ANTONELLA",{'weight': 0.05}
"ROCCETTI, MARCO","MATTEUCCI, GIOVANNI",{'weight': 0.25}
"ROCCETTI, MARCO","Bujari, A.",{'weight': 0.05}
"ROCCETTI, MARCO","BERTUCCIOLI, CRISTIAN",{'weight': 0.25}
"ROCCETTI, MARCO","MARCOMINI, ANDREA",{'weight': 0.25}
"ROCCETTI, MARCO","VITALI, FABIO",{'weight': 0.05}
"ROCCETTI, MARCO","CARACENI, SIMONA",{'weight': 0.05}
"ROCCETTI, MARCO","BUJARI, ARMIR",{'weight': 0.1}
"ROCCETTI, MARCO","FERRETTI, STEFANO",{'weight': 2.95}
"ROCCETTI, MARCO","CONFORTI, VITO",{'weight': 0.05}
"ROCCETTI, MARCO","MAZZEO, ROCCO",{'weight': 0.05}
"ROCCETTI, MARCO","PALAZZI, CLAUDIO ENRICO",{'weight': 0.4}
"ROCCETTI, MARCO","SCIUTTO, GIORGIA",{'weight': 0.05}
"ROCCETTI, MARCO","CACCIAGUERRA, STEFANO",{'weight': 0.55}
"ROCCETTI, MARCO","GHINI, VITTORIO",{'weight': 0.25}
"ROCCETTI, MARCO","ROFFILLI, MATTEO",{'weight': 0.1}
"ROCCETTI, MARCO","BOARI, MAURELIO",{'weight': 0.1}
"ROCCETTI, MARCO","CORRADI, ANTONIO",{'weight': 0.1}
"ROCCETTI, MARCO",M. Colajanni,{'weight': 0.05}
"ROCCETTI, MARCO","DONATIELLO, LORENZO",{'weight': 0.05}
"ROCCETTI, MARCO",F. Vitali,{'weight': 0.05}
"ROCCETTI, MARCO","LOMI, ALESSANDRO",{'weight': 0.05}
"BAZZOLI, FRANCO","Prandi, Catia",{'weight': 0.05}
"BAZZOLI, FRANCO","ZAGARI, ROCCO MAURIZIO",{'weight': 0.05}
"BAZZOLI, FRANCO","GNINGAYE, KENGNI",{'weight': 0.05}
"BAZZOLI, FRANCO","FAUSTINE, LINDA",{'weight': 0.05}
"BAZZOLI, FRANCO","MONTAGNANI, MARCO",{'weight': 0.05}
"TOLIC, INES","MASCIO, ANTONELLA",{'weight': 0.05}
"TOLIC, INES","MATTEUCCI, GIOVANNI",{'weight': 0.05}
"LOMI, ALESSANDRO","CACCIAGUERRA, STEFANO",{'weight': 0.05}
"LOMI, ALESSANDRO","ROFFILLI, MATTEO",{'weight': 0.05}
"VITALI, FABIO","MIRRI, SILVIA",{'weight': 0.25}
"VITALI, FABIO","AMOROSO, ALESSANDRO",{'weight': 0.05}
"PIZZINELLI, ALBERTO","MIRRI, SILVIA",{'weight': 0.05}
"CORRADI, ANTONIO","BOARI, MAURELIO",{'weight': 0.1}
"CORRADI, ANTONIO",M. Colajanni,{'weight': 0.05}
"FERRETTI, STEFANO","MIRRI, SILVIA",{'weight': 0.9}
"FERRETTI, STEFANO","PRANDI, CATIA",{'weight': 0.3}
"FERRETTI, STEFANO","GHINI, VITTORIO",{'weight': 1.2}
"FERRETTI, STEFANO","CONFORTI, VITO",{'weight': 0.05}
"FERRETTI, STEFANO","PALAZZI, CLAUDIO ENRICO",{'weight': 0.1}
"FERRETTI, STEFANO","CACCIAGUERRA, STEFANO",{'weight': 0.3}
"FERRETTI, STEFANO","ROFFILLI, MATTEO",{'weight': 0.05}
"SCIUTTO, GIORGIA","MAZZEO, ROCCO",{'weight': 0.1}
"SCIUTTO, GIORGIA","MIRRI, SILVIA",{'weight': 0.05}
"SCIUTTO, GIORGIA","PALAZZI, CLAUDIO ENRICO",{'weight': 0.05}
M. Colajanni,"BOARI, MAURELIO",{'weight': 0.05}
"Valva, Antonella","CERVINI, CRISTIANA",{'weight': 0.05}
"BERTUCCIOLI, CRISTIAN","MARCOMINI, ANDREA",{'weight': 0.2}
"BERTUCCIOLI, CRISTIAN","AMOROSO, ALESSANDRO",{'weight': 0.05}
"BERTUCCIOLI, CRISTIAN","MATTEUCCI, GIOVANNI",{'weight': 0.1}
"PALAZZI, CLAUDIO ENRICO","BUJARI, ARMIR",{'weight': 0.05}
"PALAZZI, CLAUDIO ENRICO","MIRRI, SILVIA",{'weight': 0.05}
"PALAZZI, CLAUDIO ENRICO","MAZZEO, ROCCO",{'weight': 0.05}
"MIRRI, SILVIA","PRANDI, CATIA",{'weight': 1.3}
"MIRRI, SILVIA","Prandi, Catia",{'weight': 0.1}
"MIRRI, SILVIA","BUJARI, ARMIR",{'weight': 0.05}
"MIRRI, SILVIA","MAZZEO, ROCCO",{'weight': 0.05}
"MIRRI, SILVIA","CONFORTI, VITO",{'weight': 0.05}
"MIRRI, SILVIA","CACCIAGUERRA, STEFANO",{'weight': 0.2}
"MIRRI, SILVIA","ROFFILLI, MATTEO",{'weight': 0.1}
"AMOROSO, ALESSANDRO","MARCOMINI, ANDREA",{'weight': 0.05}
"AMOROSO, ALESSANDRO","MATTEUCCI, GIOVANNI",{'weight': 0.05}
"AMOROSO, ALESSANDRO","CARACENI, SIMONA",{'weight': 0.05}
"AMOROSO, ALESSANDRO","BUJARI, ARMIR",{'weight': 0.05}
"PRANDI, CATIA","MONTAGNANI, MARCO",{'weight': 0.05}
"GHINI, VITTORIO","CACCIAGUERRA, STEFANO",{'weight': 0.15}
"MATTEUCCI, GIOVANNI","MASCIO, ANTONELLA",{'weight': 0.05}
"MATTEUCCI, GIOVANNI","MARCOMINI, ANDREA",{'weight': 0.15}
F. Vitali,"DONATIELLO, LORENZO",{'weight': 0.05}
"Prandi, Catia","ZAGARI, ROCCO MAURIZIO",{'weight': 0.05}
"Prandi, Catia","GNINGAYE, KENGNI",{'weight': 0.05}
"Prandi, Catia","FAUSTINE, LINDA",{'weight': 0.05}
"Prandi, Catia","MONTAGNANI, MARCO",{'weight': 0.05}
"MONTAGNANI, MARCO","ZAGARI, ROCCO MAURIZIO",{'weight': 0.05}
"MONTAGNANI, MARCO","GNINGAYE, KENGNI",{'weight': 0.05}
"MONTAGNANI, MARCO","FAUSTINE, LINDA",{'weight': 0.05}
"GNINGAYE, KENGNI","ZAGARI, ROCCO MAURIZIO",{'weight': 0.05}
"GNINGAYE, KENGNI","FAUSTINE, LINDA",{'weight': 0.05}
"CACCIAGUERRA, STEFANO","ROFFILLI, MATTEO",{'weight': 0.2}
"VALVA, ANTONELLA","CERVINI, CRISTIANA",{'weight': 0.05}
"ZAGARI, ROCCO MAURIZIO","FAUSTINE, LINDA",{'weight': 0.05}
