Source,Target,Attributes
"CARACENI, SIMONA","MARFIA, GUSTAVO",{'weight': 0.05}
"CARACENI, SIMONA","AMOROSO, ALESSANDRO",{'weight': 0.05}
"CARACENI, SIMONA","VARNI, ANGELO",{'weight': 0.05}
"CORRADI, ANTONIO","BOARI, MAURELIO",{'weight': 0.1}
"CORRADI, ANTONIO","ROCCETTI, MARCO",{'weight': 0.1}
"CORRADI, ANTONIO",M. Colajanni,{'weight': 0.05}
F. Vitali,"SALOMONI, PAOLA",{'weight': 0.05}
F. Vitali,"DONATIELLO, LORENZO",{'weight': 0.05}
F. Vitali,"ROCCETTI, MARCO",{'weight': 0.05}
"MASCIO, ANTONELLA","MARFIA, GUSTAVO",{'weight': 0.05}
"MASCIO, ANTONELLA","TOLIC, INES",{'weight': 0.05}
"MASCIO, ANTONELLA","MATTEUCCI, GIOVANNI",{'weight': 0.05}
"MASCIO, ANTONELLA","ROCCETTI, MARCO",{'weight': 0.05}
"BOARI, MAURELIO","ROCCETTI, MARCO",{'weight': 0.1}
"BOARI, MAURELIO",M. Colajanni,{'weight': 0.05}
"ROCCETTI, MARCO","PRANDI, CATIA",{'weight': 0.5}
"ROCCETTI, MARCO","SALOMONI, PAOLA",{'weight': 2.55}
"ROCCETTI, MARCO","MARFIA, GUSTAVO",{'weight': 3.7}
"ROCCETTI, MARCO","AMOROSO, ALESSANDRO",{'weight': 1.4}
"ROCCETTI, MARCO","MARCHETTI, LUCA",{'weight': 0.05}
"ROCCETTI, MARCO","Prandi, Catia",{'weight': 0.15}
"ROCCETTI, MARCO","ZAGARI, ROCCO MAURIZIO",{'weight': 0.05}
"ROCCETTI, MARCO","GNINGAYE, KENGNI",{'weight': 0.05}
"ROCCETTI, MARCO","FAUSTINE, LINDA",{'weight': 0.05}
"ROCCETTI, MARCO","BAZZOLI, FRANCO",{'weight': 0.05}
"ROCCETTI, MARCO","MONTAGNANI, MARCO",{'weight': 0.1}
"ROCCETTI, MARCO","MIRRI, SILVIA",{'weight': 1.2}
"ROCCETTI, MARCO","CECCHERELLI, ANDREA",{'weight': 0.1}
"ROCCETTI, MARCO","CERVINI, CRISTIANA",{'weight': 0.1}
"ROCCETTI, MARCO","VALVA, ANTONELLA",{'weight': 0.05}
"ROCCETTI, MARCO","Valva, Antonella",{'weight': 0.05}
"ROCCETTI, MARCO","TOLIC, INES",{'weight': 0.05}
"ROCCETTI, MARCO","MATTEUCCI, GIOVANNI",{'weight': 0.25}
"ROCCETTI, MARCO","ZANICHELLI, MARCO",{'weight': 0.15}
"ROCCETTI, MARCO","MARCOMINI, ANDREA",{'weight': 0.25}
"ROCCETTI, MARCO","VARNI, ANGELO",{'weight': 0.3}
"ROCCETTI, MARCO","VITALI, FABIO",{'weight': 0.05}
"ROCCETTI, MARCO","FABIO, ALBERTO",{'weight': 0.05}
"ROCCETTI, MARCO",G. Pau,{'weight': 1.05}
"ROCCETTI, MARCO","BUJARI, ARMIR",{'weight': 0.1}
"ROCCETTI, MARCO","FERRETTI, STEFANO",{'weight': 2.95}
"ROCCETTI, MARCO","CIANCARINI, PAOLO",{'weight': 0.1}
"ROCCETTI, MARCO","MAZZEO, ROCCO",{'weight': 0.05}
"ROCCETTI, MARCO","SCIUTTO, GIORGIA",{'weight': 0.05}
"ROCCETTI, MARCO","CACCIAGUERRA, STEFANO",{'weight': 0.55}
"ROCCETTI, MARCO","PANZIERI, FABIO",{'weight': 0.05}
"ROCCETTI, MARCO","PANTIERI, DANIELE",{'weight': 0.05}
"ROCCETTI, MARCO","ROFFILLI, MATTEO",{'weight': 0.1}
"ROCCETTI, MARCO",M. Colajanni,{'weight': 0.05}
"ROCCETTI, MARCO","DONATIELLO, LORENZO",{'weight': 0.05}
"ROCCETTI, MARCO","LOMI, ALESSANDRO",{'weight': 0.05}
"ROCCETTI, MARCO",G. PAU,{'weight': 0.05}
"SALOMONI, PAOLA","MIRRI, SILVIA",{'weight': 3.95}
"SALOMONI, PAOLA","PRANDI, CATIA",{'weight': 1.8}
"SALOMONI, PAOLA","FERRETTI, STEFANO",{'weight': 1.3}
"SALOMONI, PAOLA","MARCHETTI, LUCA",{'weight': 0.05}
"SALOMONI, PAOLA","MARFIA, GUSTAVO",{'weight': 0.25}
"SALOMONI, PAOLA","Prandi, Catia",{'weight': 0.15}
"SALOMONI, PAOLA","ZAGARI, ROCCO MAURIZIO",{'weight': 0.05}
"SALOMONI, PAOLA","GNINGAYE, KENGNI",{'weight': 0.05}
"SALOMONI, PAOLA","FAUSTINE, LINDA",{'weight': 0.05}
"SALOMONI, PAOLA","BAZZOLI, FRANCO",{'weight': 0.05}
"SALOMONI, PAOLA","MONTAGNANI, MARCO",{'weight': 0.1}
"SALOMONI, PAOLA","VITALI, FABIO",{'weight': 0.25}
"SALOMONI, PAOLA","CECCHERELLI, ANDREA",{'weight': 0.1}
"SALOMONI, PAOLA","CERVINI, CRISTIANA",{'weight': 0.1}
"SALOMONI, PAOLA","VALVA, ANTONELLA",{'weight': 0.05}
"SALOMONI, PAOLA","Valva, Antonella",{'weight': 0.05}
"SALOMONI, PAOLA","CACCIAGUERRA, STEFANO",{'weight': 0.45}
"SALOMONI, PAOLA","PANZIERI, FABIO",{'weight': 0.05}
"SALOMONI, PAOLA","PANTIERI, DANIELE",{'weight': 0.1}
"SALOMONI, PAOLA",G. Pau,{'weight': 0.15}
"SALOMONI, PAOLA","ROFFILLI, MATTEO",{'weight': 0.1}
"SALOMONI, PAOLA","DONATIELLO, LORENZO",{'weight': 0.05}
"SALOMONI, PAOLA",G. PAU,{'weight': 0.05}
"CACCIAGUERRA, STEFANO","PANZIERI, FABIO",{'weight': 0.15}
"CACCIAGUERRA, STEFANO","FERRETTI, STEFANO",{'weight': 0.3}
"CACCIAGUERRA, STEFANO","MIRRI, SILVIA",{'weight': 0.2}
"CACCIAGUERRA, STEFANO","ROFFILLI, MATTEO",{'weight': 0.2}
"CACCIAGUERRA, STEFANO","LOMI, ALESSANDRO",{'weight': 0.05}
"PANZIERI, FABIO","FERRETTI, STEFANO",{'weight': 0.75}
"PANZIERI, FABIO","AMOROSO, ALESSANDRO",{'weight': 0.05}
"MARFIA, GUSTAVO","PRANDI, CATIA",{'weight': 0.15}
"MARFIA, GUSTAVO","MARCHETTI, LUCA",{'weight': 0.05}
"MARFIA, GUSTAVO","Prandi, Catia",{'weight': 0.1}
"MARFIA, GUSTAVO","ZAGARI, ROCCO MAURIZIO",{'weight': 0.05}
"MARFIA, GUSTAVO","GNINGAYE, KENGNI",{'weight': 0.05}
"MARFIA, GUSTAVO","FAUSTINE, LINDA",{'weight': 0.05}
"MARFIA, GUSTAVO","BAZZOLI, FRANCO",{'weight': 0.05}
"MARFIA, GUSTAVO","MONTAGNANI, MARCO",{'weight': 0.1}
"MARFIA, GUSTAVO","MIRRI, SILVIA",{'weight': 0.05}
"MARFIA, GUSTAVO","AMOROSO, ALESSANDRO",{'weight': 1.2}
"MARFIA, GUSTAVO","TOLIC, INES",{'weight': 0.1}
"MARFIA, GUSTAVO","MATTEUCCI, GIOVANNI",{'weight': 0.25}
"MARFIA, GUSTAVO","ZANICHELLI, MARCO",{'weight': 0.15}
"MARFIA, GUSTAVO","MARCOMINI, ANDREA",{'weight': 0.25}
"MARFIA, GUSTAVO","VARNI, ANGELO",{'weight': 0.3}
"MARFIA, GUSTAVO","VITALI, FABIO",{'weight': 0.05}
"MARFIA, GUSTAVO","FABIO, ALBERTO",{'weight': 0.05}
"MARFIA, GUSTAVO",G. Pau,{'weight': 0.45}
"MARFIA, GUSTAVO","BUJARI, ARMIR",{'weight': 0.1}
"LOMI, ALESSANDRO","ROFFILLI, MATTEO",{'weight': 0.05}
"FERRETTI, STEFANO","MIRRI, SILVIA",{'weight': 0.9}
"FERRETTI, STEFANO","PRANDI, CATIA",{'weight': 0.3}
"FERRETTI, STEFANO",G. Pau,{'weight': 0.45}
"FERRETTI, STEFANO","ROFFILLI, MATTEO",{'weight': 0.05}
"ZANICHELLI, MARCO","MARCOMINI, ANDREA",{'weight': 0.05}
"ZANICHELLI, MARCO","VARNI, ANGELO",{'weight': 0.1}
"ZANICHELLI, MARCO","FABIO, ALBERTO",{'weight': 0.05}
"Valva, Antonella","CERVINI, CRISTIANA",{'weight': 0.05}
"Valva, Antonella","CECCHERELLI, ANDREA",{'weight': 0.05}
"MONTAGNANI, MARCO","Prandi, Catia",{'weight': 0.05}
"MONTAGNANI, MARCO","ZAGARI, ROCCO MAURIZIO",{'weight': 0.05}
"MONTAGNANI, MARCO","GNINGAYE, KENGNI",{'weight': 0.05}
"MONTAGNANI, MARCO","FAUSTINE, LINDA",{'weight': 0.05}
"MONTAGNANI, MARCO","BAZZOLI, FRANCO",{'weight': 0.05}
"MONTAGNANI, MARCO","PRANDI, CATIA",{'weight': 0.05}
"VITALI, FABIO","MIRRI, SILVIA",{'weight': 0.25}
"VITALI, FABIO","CIANCARINI, PAOLO",{'weight': 0.55}
"VITALI, FABIO","AMOROSO, ALESSANDRO",{'weight': 0.05}
"CECCHERELLI, ANDREA","CERVINI, CRISTIANA",{'weight': 0.1}
"CECCHERELLI, ANDREA","VALVA, ANTONELLA",{'weight': 0.05}
"CERVINI, CRISTIANA","VALVA, ANTONELLA",{'weight': 0.05}
"BUJARI, ARMIR","MIRRI, SILVIA",{'weight': 0.05}
"BUJARI, ARMIR","AMOROSO, ALESSANDRO",{'weight': 0.05}
"PRANDI, CATIA","MIRRI, SILVIA",{'weight': 1.3}
"PRANDI, CATIA","MARCHETTI, LUCA",{'weight': 0.05}
"ZAGARI, ROCCO MAURIZIO","Prandi, Catia",{'weight': 0.05}
"ZAGARI, ROCCO MAURIZIO","GNINGAYE, KENGNI",{'weight': 0.05}
"ZAGARI, ROCCO MAURIZIO","FAUSTINE, LINDA",{'weight': 0.05}
"ZAGARI, ROCCO MAURIZIO","BAZZOLI, FRANCO",{'weight': 0.05}
"MATTEUCCI, GIOVANNI","TOLIC, INES",{'weight': 0.05}
"MATTEUCCI, GIOVANNI","AMOROSO, ALESSANDRO",{'weight': 0.05}
"MATTEUCCI, GIOVANNI","MARCOMINI, ANDREA",{'weight': 0.15}
"MIRRI, SILVIA","Prandi, Catia",{'weight': 0.1}
"MIRRI, SILVIA","MAZZEO, ROCCO",{'weight': 0.05}
"MIRRI, SILVIA","SCIUTTO, GIORGIA",{'weight': 0.05}
"MIRRI, SILVIA","PANTIERI, DANIELE",{'weight': 0.1}
"MIRRI, SILVIA","ROFFILLI, MATTEO",{'weight': 0.1}
"GNINGAYE, KENGNI","Prandi, Catia",{'weight': 0.05}
"GNINGAYE, KENGNI","FAUSTINE, LINDA",{'weight': 0.05}
"GNINGAYE, KENGNI","BAZZOLI, FRANCO",{'weight': 0.05}
"SCIUTTO, GIORGIA","MAZZEO, ROCCO",{'weight': 0.1}
"BAZZOLI, FRANCO","Prandi, Catia",{'weight': 0.05}
"BAZZOLI, FRANCO","FAUSTINE, LINDA",{'weight': 0.05}
"FABIO, ALBERTO","VARNI, ANGELO",{'weight': 0.05}
"VARNI, ANGELO","MARCOMINI, ANDREA",{'weight': 0.1}
"VARNI, ANGELO","AMOROSO, ALESSANDRO",{'weight': 0.05}
"MARCOMINI, ANDREA","AMOROSO, ALESSANDRO",{'weight': 0.05}
"FAUSTINE, LINDA","Prandi, Catia",{'weight': 0.05}
G. Pau,"AMOROSO, ALESSANDRO",{'weight': 0.2}
