Source,Target,Attributes
"MOLESINI, AMBRA","RICCI, ALESSANDRO",{'weight': 0.2}
"MOLESINI, AMBRA","RUBINO, ROSSELLA",{'weight': 0.05}
"PIANCASTELLI, GIULIO","BENINI, ALEX",{'weight': 0.05}
"PIANCASTELLI, GIULIO","RICCI, ALESSANDRO",{'weight': 0.15}
"PIANCASTELLI, GIULIO","VIROLI, MIRKO",{'weight': 0.1}
"MONTAGNA, SARA","PIANINI, DANILO",{'weight': 0.75}
"MONTAGNA, SARA","VIROLI, MIRKO",{'weight': 1.2}
"MONTAGNA, SARA","MARIANI, STEFANO",{'weight': 0.05}
"MONTAGNA, SARA","CASADEI, MATTEO",{'weight': 0.1}
"MONTAGNA, SARA","NARDINI, ELENA",{'weight': 0.05}
"MONTAGNA, SARA","RICCI, ALESSANDRO",{'weight': 0.2}
"PIUNTI, MICHELE","RICCI, ALESSANDRO",{'weight': 0.2}
"PIUNTI, MICHELE","VIROLI, MIRKO",{'weight': 0.15}
"MARIANI, STEFANO","RICCI, ALESSANDRO",{'weight': 0.05}
"MARIANI, STEFANO","VIROLI, MIRKO",{'weight': 0.1}
"MARIANI, STEFANO","CROATTI, ANGELO",{'weight': 0.05}
"MARIANI, STEFANO","PIANINI, DANILO",{'weight': 0.1}
"MARIANI, STEFANO","CALEGARI, ROBERTA",{'weight': 0.05}
"RUBINO, ROSSELLA","SARTOR, GIOVANNI",{'weight': 0.05}
"RUBINO, ROSSELLA","RICCI, ALESSANDRO",{'weight': 0.05}
Stefano Mariani,"CALEGARI, ROBERTA",{'weight': 0.05}
"MATTEUCCI, MARIA CRISTINA","NARDINI, ELENA",{'weight': 0.15}
"MATTEUCCI, MARIA CRISTINA","GAFFURI, PIETRO",{'weight': 0.05}
"Mariani, Stefano","CIATTO, GIOVANNI",{'weight': 0.1}
"TORRONI, PAOLO","SARTOR, GIOVANNI",{'weight': 0.15}
"TORRONI, PAOLO","MILANO, MICHELA",{'weight': 0.1}
"BENINI, ALEX","RICCI, ALESSANDRO",{'weight': 0.05}
"PIANINI, DANILO","RICCI, ALESSANDRO",{'weight': 0.15}
"PIANINI, DANILO","VIROLI, MIRKO",{'weight': 1.4}
"PIANINI, DANILO","CROATTI, ANGELO",{'weight': 0.15}
"NATALI, ANTONIO","OLIVA, ENRICO",{'weight': 0.1}
"NATALI, ANTONIO","RICCI, ALESSANDRO",{'weight': 0.15}
"NATALI, ANTONIO","VIROLI, MIRKO",{'weight': 0.15}
"CEVENINI, CLAUDIA","CERNO, ITALO",{'weight': 0.05}
"GARDELLI, LUCA","VIROLI, MIRKO",{'weight': 0.9}
"GARDELLI, LUCA","CASADEI, MATTEO",{'weight': 0.45}
"GARDELLI, LUCA","RICCI, ALESSANDRO",{'weight': 0.15}
"GARDELLI, LUCA","OLIVA, ENRICO",{'weight': 0.15}
"OLIVA, ENRICO","VIROLI, MIRKO",{'weight': 0.65}
"OLIVA, ENRICO","RICCI, ALESSANDRO",{'weight': 0.25}
"GAFFURI, PIETRO","NARDINI, ELENA",{'weight': 0.1}
"GAFFURI, PIETRO","CASADEI, MATTEO",{'weight': 0.05}
"NARDINI, ELENA","VIROLI, MIRKO",{'weight': 0.35}
"NARDINI, ELENA","CASADEI, MATTEO",{'weight': 0.15}
"RICCI, ALESSANDRO","CROATTI, ANGELO",{'weight': 0.4}
"RICCI, ALESSANDRO","VIROLI, MIRKO",{'weight': 3.05}
"VIROLI, MIRKO","CROATTI, ANGELO",{'weight': 0.3}
"VIROLI, MIRKO","CASADEI, MATTEO",{'weight': 1.45}
